meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,standard_name,RANK,Rank_Order,fina_points,meet_city,country_code
30th Summer Universiade 2019,59.49,05/07/2019,Men 100 Breaststroke LCM Male,USA,United States of America,"FINNERTY, Ian Joseph",M,02/08/1996,,,52,52,884,Napoli,ITA
British National Championships (50m),59.50,24/07/2018,Men 100 Breaststroke LCM Male,GBR,Great Britain,"BENSON, Craig",M,30/04/1994,,,53,53,885,Sheffield,GBR
19th FINA World Championships Budapest 2022,59.51,18/06/2022,Men 100 Breaststroke LCM Male,AUS,Australia,"STUBBLETY-COOK, Zac",M,04/01/1999,,,54,54,873,Budapest,HUN
Olympic Games London 2012,59.53,29/07/2012,Men 100 Breaststroke LCM Male,HUN,Hungary,"GYURTA, Daniel",M,04/05/1989,,,55,55,952,London,GBR
European Championships 2022,59.54,12/08/2022,Men 100 Breaststroke LCM Male,AUT,Austria,"BAYER, Valentin",M,08/12/1999,,,56,56,871,Rome,ITA
Olympic Games Rio 2016,59.55,06/08/2016,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"LI, Xiang",M,02/07/1993,,,57,57,920,Rio de Janeiro,BRA
Rotterdam Qualification Meet 2020,59.56,05/12/2020,Men 100 Breaststroke LCM Male,NED,Netherlands,"CORBEAU, Caspar",M,03/04/2001,,,58,58,870,Rotterdam,NED
17th FINA World Championships 2017,59.56,23/07/2017,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"ZANKO, Vsevolod",M,30/07/1995,,,58,59,882,Budapest,HUN
JPN High-School Swimming Competition,59.56,17/08/2012,Men 100 Breaststroke LCM Male,JPN,Japan,"YAMAGUCHI, Akihiro",M,11/09/1994,,,58,60,951,Nagaoka,JPN
2017 National Games ,59.57,01/09/2017,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"QIN, Haiyang",M,17/05/1999,,,61,61,882,Tianjin,CHN
Japan National Championships (50m),59.58,03/04/2019,Men 100 Breaststroke LCM Male,JPN,Japan,"WATANABE, Ippei",M,18/03/1997,,,62,62,880,Tokyo,JPN
Russian National Swimming Championships (50m),59.59,04/04/2021,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"PALATOV, Aleksandr",M,09/06/1995,,,63,63,869,Kazan,RUS
US Olympic Team Trials - Swimming,59.60,26/06/2016,Men 100 Breaststroke LCM Male,USA,United States of America,"PRENOT, Josh",M,28/07/1993,,,64,64,917,Omaha,USA
Japan National Championships (50m),59.60,02/04/2012,Men 100 Breaststroke LCM Male,JPN,Japan,"TATEISHI, Ryo",M,12/06/1989,,,64,65,949,Tokyo,JPN
Japan Amateur Swimming,59.63,09/11/2019,Men 100 Breaststroke LCM Male,JPN,Japan,"YAMANAKA, Yoshiki",M,16/06/1994,,,66,66,878,Shizuoka,JPN
Russian National Championships (50m),59.64,25/04/2022,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"SEMIANINOV, Danil",M,09/01/1998,,,67,67,867,Kazan,RUS
30th Summer Universiade 2019,59.64,04/07/2019,Men 100 Breaststroke LCM Male,RSA,South Africa,"HOULIE, Michael",M,27/06/2000,,,67,68,877,Napoli,ITA
Korean National Trials 2021,59.65,13/05/2021,Men 100 Breaststroke LCM Male,KOR,Republic of Korea,"CHO, Sung Jae",M,13/03/2001,,,69,69,867,Jeju,KOR
Japan National Championships (50m),59.66,03/04/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"HINOMOTO, Yuya",M,14/02/1997,,,70,70,866,Tokyo,JPN
13th FINA World Championships 2009,59.66,26/07/2009,Men 100 Breaststroke LCM Male,SLO,Slovenia,"DUGONJIC, Damir",M,21/02/1988,,,70,71,,Rome,ITA
13th FINA World Championships 2009,59.67,26/07/2009,Men 100 Breaststroke LCM Male,USA,United States of America,"GANGLOFF, Mark",M,08/06/1982,,,72,72,,Rome,ITA
US Olympic Team Trials - Wave II,59.68,13/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"MCHUGH, Maxwell",M,31/12/1999,,,73,73,865,Omaha,USA
13th FINA World Championships 2009,59.68,26/07/2009,Men 100 Breaststroke LCM Male,GBR,Great Britain,"GIBSON, James",M,06/02/1980,,,73,74,,Rome,ITA
Maria Lenk / Brazil Trophy,59.72,19/04/2019,Men 100 Breaststroke LCM Male,BRA,Brazil,"PUMPUTIS, Caio",M,08/01/1999,,,75,75,874,Rio de Janeiro,BRA
2017 Grand Prix - Kup Zrenjanina,59.72,03/11/2017,Men 100 Breaststroke LCM Male,HUN,Hungary,"SZOLLOSI, Martin",M,15/10/1998,,,75,76,875,Zrenjanin,SRB
National Swimming Championships 2019 (50m),59.75,24/03/2019,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"WANG, Lizhou",M,,,,77,77,872,Qingdao,CHN
Irish National Team Trial,59.76,20/04/2021,Men 100 Breaststroke LCM Male,IRL,Ireland,"GREENE, Darragh",M,20/10/1995,,,78,78,862,Dublin,IRL
Russian National Championships (50m),59.77,24/04/2022,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"NIKOLAEV, Andrei",M,26/04/1992,,,79,79,861,Kazan,RUS
Maria Lenk Trophy - Test Event,59.77,15/04/2016,Men 100 Breaststroke LCM Male,BRA,Brazil,"CARDONA, Pedro",M,15/08/1995,,,79,80,909,Rio de Janeiro,BRA
Olympic Games London 2012,59.78,28/07/2012,Men 100 Breaststroke LCM Male,NZL,New Zealand,"SNYDERS, Glenn",M,07/04/1987,,,81,81,940,London,GBR
Japan Open 2019,59.79,30/05/2019,Men 100 Breaststroke LCM Male,JPN,Japan,"SETO, Daiya",M,24/05/1994,,,82,82,871,Tokyo,JPN
15th FINA World Championships 2013,59.80,28/07/2013,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"STRELNIKOV, Kirill",M,29/05/1992,,,83,83,934,Barcelona,ESP
22nd Commonwealth Games 2022,59.82,31/07/2022,Men 100 Breaststroke LCM Male,AUS,Australia,"WILLIAMSON, Sam",M,19/12/1997,,,84,84,859,Birmingham,GBR
The National Games,59.83,20/09/2021,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"SUN, Jiajun",M,01/08/2000,,,85,85,859,Xian,CHN
Olympic Games London 2012,59.85,28/07/2012,Men 100 Breaststroke LCM Male,CAN,Canada,"DICKENS, Andrew ",M,04/08/1984,,,86,86,937,London,GBR
13th FINA World Championships 2009,59.85,26/07/2009,Men 100 Breaststroke LCM Male,GER,Germany,"NEUMANN, Johannes",M,05/11/1985,,,86,87,,Rome,ITA
Japan National Championships (50m),59.86,04/04/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"TAKADA, Taishi",M,12/05/1998,,,88,88,857,Tokyo,JPN
TYR Pro Swim Series Clovis 2019,59.86,13/06/2019,Men 100 Breaststroke LCM Male,USA,United States of America,"FISCHER, Brandon",M,02/01/1989,,,88,89,867,Clovis,USA
Uzbekistan Open Swimming Championships,59.87,27/11/2020,Men 100 Breaststroke LCM Male,KGZ,Kyrgyzstan,"PETRASHOV, Denis",M,01/02/2000,,,90,90,857,Tashkent,UZB
Olympic Games Beijing 2008,59.87,11/08/2008,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"SLUDNOV, Roman",M,24/02/1980,,,90,91,986,Beijing,CHN
17th FINA World Championships 2017,59.89,23/07/2017,Men 100 Breaststroke LCM Male,CAN,Canada,"FUNK, Richard",M,22/11/1992,,,92,92,868,Budapest,HUN
Olympic Games London 2012,59.89,28/07/2012,Men 100 Breaststroke LCM Male,GBR,Great Britain,"JAMIESON, Michael",M,05/08/1988,,,92,93,935,London,GBR
Russian National Championships (50m),59.90,25/04/2022,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"GERASIMENKO, Vladislav",M,26/04/2001,,,94,94,856,Kazan,RUS
25th Summer Universiade 2009,59.90,06/07/2009,Men 100 Breaststroke LCM Male,JPN,Japan,"SAKIMOTO, Hiromasa",M,30/05/1984,,,94,95,,Belgrade,SRB
Japan Open 2022 (50m),59.91,01/12/2022,Men 100 Breaststroke LCM Male,JPN,Japan,"HANAGURUMA, Yu",M,28/01/2000,,,96,96,855,Tokyo,JPN
ATUS Trophy 2021,59.93,24/04/2021,Men 100 Breaststroke LCM Male,AUT,Austria,"REITSHAMMER, Bernhard",M,17/06/1994,,,97,97,854,Graz,AUT
Olympic Games Rio 2016,59.93,06/08/2016,Men 100 Breaststroke LCM Male,COL,Colombia,"MURILLO VALDES, Jorge",M,07/09/1991,,,97,98,902,Rio de Janeiro,BRA
2011 International Competition Selection Trial,59.93,09/04/2011,Men 100 Breaststroke LCM Male,JPN,Japan,"SUENAGA, Yuta",M,07/04/1985,,,97,99,933,Shizuoka,JPN
Russian National Championships 2018,59.95,21/04/2018,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"KOSTIN, Oleg",M,06/05/1992,,,100,100,865,Moscow,RUS
Japan Swim 2018,59.97,03/04/2018,Men 100 Breaststroke LCM Male,JPN,Japan,"WATANABE, Hayato",M,12/07/1993,,,101,101,864,Tokyo,JPN
22nd Commonwealth Games 2022,59.99,30/07/2022,Men 100 Breaststroke LCM Male,AUS,Australia,"YONG, Joshua",M,24/07/2001,,,102,102,852,Birmingham,GBR
Swim Ireland Nomination Stage 4 Meet,59.99,24/06/2021,Men 100 Breaststroke LCM Male,IRL,Ireland,"CORBY, Eoin",M,16/01/2002,,,102,103,852,Dublin,IRL
Hancock Prospecting Australian Swimming Trials 2021,59.99,12/06/2021,Men 100 Breaststroke LCM Male,AUS,Australia,"CAVE, Daniel",M,09/02/1999,,,102,104,852,Adelaide,AUS
European Championships 2021,59.99,17/05/2021,Men 100 Breaststroke LCM Male,FIN,Finland,"MATTSSON, Matti",M,05/10/1993,,,102,105,852,Budapest,HUN
2011 Canada Cup,01:00.01,25/11/2011,Men 100 Breaststroke LCM Male,CAN,Canada,"BROWN, Michael",M,05/05/1984,,,106,106,930,Toronto,CAN
2012 U.S. Open Champs,01:00.03,07/08/2012,Men 100 Breaststroke LCM Male,USA,United States of America,"ALEXANDROV, Mike",M,09/04/1985,,,107,107,929,Indianapolis,USA
Greek National Championships (50m),01:00.03,07/08/2009,Men 100 Breaststroke LCM Male,GRE,Greece,"XYNADAS, Dimitrios",M,05/02/1986,,,107,108,,Alimos,GRE
British National Championships (50m),01:00.04,05/04/2022,Men 100 Breaststroke LCM Male,GBR,Great Britain,"BUTLER, Gregory",M,31/12/2000,,,109,109,850,Sheffield,GBR
TYR Pro Swim Series Westmont 2022,01:00.05,03/03/2022,Men 100 Breaststroke LCM Male,USA,United States of America,"HOUSEMAN, Kevin",M,28/04/2001,,,110,110,849,Westmont,USA
Philipps 66 USA National Championships (50m),01:00.05,03/08/2019,Men 100 Breaststroke LCM Male,USA,United States of America,"WHITLEY, Reece",M,03/01/2000,,,110,111,859,Palo Alto,USA
Phillips 66 International Team Trials 2022,01:00.06,29/04/2022,Men 100 Breaststroke LCM Male,USA,United States of America,"SWANSON, Charlie",M,20/02/1998,,,112,112,849,Greensboro,USA
Japan National Championships 2020 (50m),01:00.06,04/02/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"HIRAKAWA, Kaede",M,29/07/2000,,,112,113,849,Tokyo,JPN
11th FINA World Championships 2005,01:00.06,24/07/2005,Men 100 Breaststroke LCM Male,UKR,Ukraine,"LISOGOR, Oleg",M,17/01/1979,,,112,114,,Montreal,CAN
British National Swimming Championships (50m),01:00.07,14/04/2021,Men 100 Breaststroke LCM Male,GBR,Great Britain,"MURPHY, David",M,27/12/1998,,,115,115,848,London,GBR
17th FINA World Championships 2017,01:00.08,23/07/2017,Men 100 Breaststroke LCM Male,SWE,Sweden,"PERSSON, Erik",M,12/01/1994,,,116,116,859,Budapest,HUN
National Chinese Championships (50m),01:00.08,08/04/2017,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"HE, Zilong",M,13/01/1994,,,116,117,859,Qingdae,CHN
German National Championships (50m),01:00.08,01/05/2014,Men 100 Breaststroke LCM Male,GER,Germany,"KOCH, Marco",M,25/01/1990,,,116,118,921,Berlin,GER
British Gas Swimming Championships 2012,01:00.09,03/03/2012,Men 100 Breaststroke LCM Male,GBR,Great Britain,"SLIWINSKI, Daniel",M,04/04/1990,,,119,119,926,London,GBR
Olympic Swimming Trials 2020,01:00.11,20/06/2021,Men 100 Breaststroke LCM Male,CAN,Canada,"MASTROMATTEO, Gabe",M,27/04/2002,,,120,120,847,Toronto,CAN
Russian National Swimming Championships (50m),01:00.11,03/04/2021,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"SOMOV, Evgenii",M,28/01/1999,,,120,121,847,Kazan,RUS
Russian National Championships (50m),01:00.12,25/04/2022,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"ZHIGALOV, Aleksandr",M,27/07/2001,,,122,122,846,Kazan,RUS
13th FINA World Championships 2009,01:00.13,26/07/2009,Men 100 Breaststroke LCM Male,UKR,Ukraine,"DYMO, Valerii",M,09/09/1985,,,123,123,,Rome,ITA
Chinese National Championships (50m),01:00.15,23/06/2017,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"ZHANG, Zhihao",M,23/01/1996,,,124,124,856,Ganzhou,CHN
US National Winter Championships (50m),01:00.15,04/12/2015,Men 100 Breaststroke LCM Male,USA,United States of America,"TIERNEY, Sam Reed",M,02/05/1993,,,124,125,918,Federal Way,USA
Eindhoven Qualification Meet 2021,01:00.16,10/04/2021,Men 100 Breaststroke LCM Male,GER,Germany,"IMOUDU, Melvin",M,27/01/1999,,,126,126,845,Eindhoven,NED
US Olympic Team Trials - Wave II,01:00.18,13/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"CONO, Benjamin",M,17/09/1996,,,127,127,844,Omaha,USA
Japan National Championships (50m),01:00.19,03/04/2019,Men 100 Breaststroke LCM Male,JPN,Japan,"KOHINATA, Kazuki",M,12/10/1994,,,128,128,853,Tokyo,JPN
US Olympic Team Trials - Swimming,01:00.19,26/06/2016,Men 100 Breaststroke LCM Male,USA,United States of America,"TITUS, Marcus James",M,20/05/1986,,,128,129,891,Omaha,USA
Korean National Trials 1 2019,01:00.20,01/03/2019,Men 100 Breaststroke LCM Male,KOR,Republic of Korea,"MOON, Jaekwon",M,25/03/1998,,,130,130,853,Gimcheon,KOR
US Olympic Team Trials,01:00.20,25/06/2012,Men 100 Breaststroke LCM Male,USA,United States of America,"WELTZ, Scott",M,09/03/1987,,,130,131,921,Omaha,USA
Russian National Championships (50m),01:00.21,24/04/2022,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"KOZHAKIN, Ivan",M,23/09/1997,,,132,132,843,Kazan,RUS
The National Games,01:00.22,19/09/2021,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"SONG, Jiale",M,17/04/1999,,,133,133,842,Xian,CHN
US Olympic Team Trials - Wave II,01:00.22,13/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"EVDOKIMOV, Ilya",M,28/02/1996,,,133,134,842,Omaha,USA
European Championships 2021,01:00.23,19/05/2021,Men 100 Breaststroke LCM Male,NOR,Norway,"GRINDHEIM, Andre",M,07/04/2000,,,135,135,842,Budapest,HUN
13th FINA World Championships 2009,01:00.23,26/07/2009,Men 100 Breaststroke LCM Male,CAN,Canada,"BOIS, Mathieu",M,06/07/1988,,,135,136,,Rome,ITA
Polish National Championships (50m),01:00.24,30/05/2016,Men 100 Breaststroke LCM Male,POL,Poland,"STOLARSKI, Marcin Tomasz",M,04/01/1996,,,137,137,888,Szczecin,POL
25th Summer Universiade 2009,01:00.24,06/07/2009,Men 100 Breaststroke LCM Male,NZL,New Zealand,"FERRIF, Nicholas L",M,20/02/1989,,,137,138,,Belgrade,SRB
Phillips 66 International Team Trials 2022,01:00.25,29/04/2022,Men 100 Breaststroke LCM Male,USA,United States of America,"COPE, Thomas",M,01/11/1997,,,139,139,841,Greensboro,USA
Hancock Prospecting National Championships Australia (50m),01:00.25,01/03/2018,Men 100 Breaststroke LCM Male,AUS,Australia,"HUNTER, Liam",M,12/05/1997,,,139,140,852,Gold Coast,AUS
National Open Winter Swimming Championships,01:00.25,04/03/2016,Men 100 Breaststroke LCM Male,GRE,Greece,"SAMILIDIS, Panagiotis",M,09/08/1993,,,139,141,888,Piraeus,GRE
US Olympic Team Trials - Wave II,01:00.26,13/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"BACKES, Zane Volion",M,07/12/1998,,,142,142,840,Omaha,USA
British Championships 2016,01:00.27,12/04/2016,Men 100 Breaststroke LCM Male,GBR,Great Britain,"WILLIS, Andrew",M,03/12/1990,,,143,143,887,Glasgow,GBR
Japan Selection Trial for 19th FINA World Championships 2022,01:00.28,02/03/2022,Men 100 Breaststroke LCM Male,JPN,Japan,"YAMAO, Hayato",M,21/08/2001,,,144,144,840,Tokyo,JPN
Japan Corporate Swimming Championships 2021,01:00.28,06/11/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"MATSUMURA, Yuuki",M,16/09/1996,,,144,145,840,Tochigi,JPN
Japan Inter-College Swimming Competition,01:00.28,08/10/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"OSAKI, Ikuma",M,21/05/1999,,,144,146,840,Tokyo,JPN
European Junior Swimming Championships 2021,01:00.28,08/07/2021,Men 100 Breaststroke LCM Male,UKR,Ukraine,"LISOVETS, Volodymyr",M,30/05/2004,,,144,147,840,Rome,ITA
Olympic Games Tokyo 2020,01:00.29,24/07/2021,Men 100 Breaststroke LCM Male,SUI,Switzerland,"DESPLANCHES, Jeremy",M,07/08/1994,,,148,148,839,Tokyo,JPN
US Olympic Team Trials,01:00.29,25/06/2012,Men 100 Breaststroke LCM Male,USA,United States of America,"CRISTE, John I",M,17/01/1989,,,148,149,917,Omaha,USA
USA Nationals & World Championship Trials,01:00.29,28/03/2001,Men 100 Breaststroke LCM Male,USA,United States of America,"MOSES, Ed",M,07/06/1980,,,148,150,,Austin,USA
Phillips 66 National Championships (50m) 2022,01:00.30,29/07/2022,Men 100 Breaststroke LCM Male,USA,United States of America,"LOUSER, Jason",M,30/05/2001,,,151,151,839,Irvine,USA
US Olympic Team Trials - Swimming,01:00.30,26/06/2016,Men 100 Breaststroke LCM Male,USA,United States of America,"LICON, Will",M,25/08/1994,,,151,152,886,Omaha,USA
Japan Inter-College Swimming Competition,01:00.31,06/09/2019,Men 100 Breaststroke LCM Male,JPN,Japan,"HARAGUCHI, Takuya",M,23/12/1997,,,153,153,848,Tokyo,JPN
